usertype,start_station_id,start_station_name,zip_code_start,borough_start,neighborhood_start,end_station_name,zip_code_end,borough_end,neighborhood_end,start_day,stop_day,day_mean_temperature,day_mean_wind_speed,day_total_precipitation,trip_minutes,trip_count
Subscriber,157,Henry St & Atlantic Ave,11201,Brooklyn,Northwest Brooklyn,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-01-21,2014-01-21,25.2,999.9,0.0,40.0,1
Subscriber,508,W 46 St & 11 Ave,10036,Manhattan,Chelsea and Clinton,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-09-18,2014-09-18,65.8,1.8,0.0,20.0,1
Subscriber,478,11 Ave & W 41 St,10036,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-02-21,2014-02-21,39.4,6.3,0.03,20.0,1
Subscriber,233,Cadman Plaza W & Pierrepont St,11201,Brooklyn,Northwest Brooklyn,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-04-14,2015-04-14,60.7,3.7,0.0,20.0,1
Subscriber,494,W 26 St & 8 Ave,10001,Manhattan,Chelsea and Clinton,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-10-21,2014-10-21,60.2,2.7,0.0,20.0,1
Subscriber,379,W 31 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-09-03,2014-09-03,79.4,4.6,0.0,20.0,1
Subscriber,494,W 26 St & 8 Ave,10001,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-10-18,2015-10-18,43.5,5.0,0.0,20.0,1
Subscriber,515,W 43 St & 10 Ave,10036,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-06-04,2014-06-04,70.8,2.7,0.12,20.0,1
Customer,217,Old Fulton St,11201,Brooklyn,Northwest Brooklyn,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-04-20,2014-04-20,52.1,6.6,0.0,30.0,3
Subscriber,369,Washington Pl & 6 Ave,10011,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-03-12,2014-03-12,52.5,3.3,0.0,10.0,1
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-06-04,2015-06-04,58.0,4.6,0.0,10.0,3
Subscriber,458,11 Ave & W 27 St,10001,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-01-16,2014-01-16,39.4,999.9,0.0,30.0,1
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-09-07,2015-09-07,78.4,3.4,0.0,10.0,2
Subscriber,403,E 2 St & 2 Ave,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-28,2014-07-28,75.8,4.6,0.2,10.0,1
Subscriber,489,10 Ave & W 28 St,10001,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-04-29,2015-04-29,64.9,4.3,0.0,20.0,1
Subscriber,524,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-03,2015-11-03,60.6,1.6,0.0,10.0,4
Subscriber,521,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-10-06,2014-10-06,58.6,3.0,0.0,20.0,4
Subscriber,367,E 53 St & Lexington Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-02-04,2014-02-04,28.3,2.1,0.84,0.0,1
Subscriber,521,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-07-23,2014-07-23,79.7,4.8,0.0,20.0,3
Subscriber,464,E 56 St & 3 Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-04-07,2015-04-07,54.9,5.7,0.0,10.0,2
Subscriber,464,E 56 St & 3 Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-08-11,2014-08-11,77.5,2.7,0.0,10.0,3
Subscriber,447,8 Ave & W 52 St,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-10-21,2015-10-21,65.0,2.8,0.0,10.0,4
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-06-17,2014-06-17,77.7,3.4,0.0,10.0,2
Subscriber,3159,W 67 St & Broadway,10023,Manhattan,Upper West Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-16,2015-11-16,58.1,2.9,0.0,20.0,2
Subscriber,359,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-09,2015-11-09,51.1,1.7,0.0,20.0,1
Subscriber,449,W 52 St & 9 Ave,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-12-18,2014-12-18,40.7,7.8,0.02,10.0,1
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-08-28,2015-08-28,72.7,2.5,0.0,10.0,4
Subscriber,510,W 51 St & 6 Ave,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-03-19,2015-03-19,34.0,5.5,0.0,10.0,1
Subscriber,457,Broadway & W 58 St,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-13,2015-11-13,55.4,9.4,0.01,10.0,4
Subscriber,305,E 58 St & 3 Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-01-29,2015-01-29,26.6,3.1,0.0,10.0,2
Subscriber,137,E 56 St & Madison Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-04-02,2015-04-02,51.8,4.5,0.0,10.0,1
Subscriber,3172,W 74 St & Columbus Ave,10023,Manhattan,Upper West Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-17,2015-11-17,47.5,6.4,0.0,20.0,1
Subscriber,448,W 37 St & 10 Ave,10018,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-10,2015-11-10,55.0,6.7,0.0,10.0,1
Subscriber,281,Grand Army Plaza & Central Park S,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-10-08,2014-10-08,66.7,5.4,0.1,10.0,2
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-04-02,2015-04-02,51.8,4.5,0.0,10.0,5
Subscriber,480,W 53 St & 10 Ave,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-05-16,2014-05-16,65.9,5.6,0.07,20.0,1
Subscriber,468,Broadway & W 55 St,10019,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-11-03,2015-11-03,60.6,1.6,0.0,20.0,1
Subscriber,267,Broadway & W 36 St,10018,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-05-07,2015-05-07,66.2,1.7,0.0,10.0,4
Subscriber,394,E 9 St & Avenue C,10009,Manhattan,Lower East Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-10-09,2015-10-09,66.6,3.0,0.0,20.0,1
Subscriber,394,E 9 St & Avenue C,10009,Manhattan,Lower East Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-06-19,2015-06-19,74.6,2.6,0.0,20.0,1
Subscriber,545,E 23 St & 1 Ave,10010,Manhattan,Gramercy Park and Murray Hill,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-11-18,2014-11-18,35.4,8.5,1.08,10.0,1
Subscriber,465,Broadway & W 41 St,10036,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-11-10,2014-11-10,51.9,1.9,0.0,10.0,3
Subscriber,301,E 2 St & Avenue B,10009,Manhattan,Lower East Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-05-01,2015-05-01,53.6,5.1,0.0,20.0,1
Subscriber,2021,W 45 St & 8 Ave,10036,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2015-01-21,2015-01-21,31.4,4.2,0.0,10.0,1
Subscriber,2003,1 Ave & E 18 St,10009,Manhattan,Lower East Side,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-08-11,2014-08-11,77.5,2.7,0.0,10.0,1
Subscriber,538,W 49 St & 5 Ave,10020,Manhattan,Chelsea and Clinton,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,2014-04-05,2014-04-05,45.8,7.9,0.18,0.0,1
Subscriber,3106,Driggs Ave & N Henry St,11222,Brooklyn,Greenpoint,Montrose Ave & Bushwick Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-10-10,2015-10-10,58.9,2.6,0.89,10.0,1
Subscriber,534,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-11-14,2014-11-14,38.6,5.6,0.26,20.0,1
Customer,426,West St & Chambers St,10282,Manhattan,Tribeca,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2015-08-22,2015-08-22,76.9,3.7,0.32,20.0,2
Subscriber,3059,Pulaski St & Marcus Garvey Blvd,11206,Brooklyn,Bushwick and Williamsburg,Montrose Ave & Bushwick Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-11-29,2015-11-29,41.5,999.9,0.02,10.0,1
Subscriber,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-08-14,2014-08-14,70.9,4.3,0.02,30.0,1
Subscriber,260,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2015-06-19,2015-06-19,74.6,2.6,0.0,40.0,1
Subscriber,3074,Montrose Ave & Bushwick Ave,11206,Brooklyn,Bushwick and Williamsburg,Boerum St & Broadway,11206,Brooklyn,Bushwick and Williamsburg,2015-09-24,2015-09-24,69.7,3.0,0.0,10.0,2
Customer,427,Bus Slip & State St,10004,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2014-07-11,2014-07-11,76.8,3.5,0.0,40.0,3
Subscriber,3074,Montrose Ave & Bushwick Ave,11206,Brooklyn,Bushwick and Williamsburg,Scholes St & Manhattan Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-11-17,2015-11-17,47.5,6.4,0.0,0.0,2
Subscriber,3057,Kosciuszko St & Tompkins Ave,11221,Brooklyn,Bushwick and Williamsburg,Myrtle Ave & Marcy Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-09-29,2015-09-29,75.6,2.7,0.0,0.0,1
Subscriber,521,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-08-18,2015-08-18,81.8,3.6,0.29,30.0,2
Customer,387,Centre St & Chambers St,10007,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-08-02,2015-08-02,79.9,2.0,0.0,20.0,1
Subscriber,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2014-08-06,2014-08-06,76.3,3.1,0.0,10.0,3
Customer,259,South St & Whitehall St,10004,Manhattan,Lower Manhattan,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2015-05-24,2015-05-24,66.2,3.3,0.0,230.0,2
Subscriber,259,South St & Whitehall St,10004,Manhattan,Lower Manhattan,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2015-06-26,2015-06-26,74.4,3.9,0.0,0.0,2
Subscriber,411,E 6 St & Avenue D,10009,Manhattan,Lower East Side,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2014-07-17,2014-07-17,73.6,3.5,0.0,30.0,1
Subscriber,319,Park Pl & Church St,10007,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-02-26,2014-02-26,27.4,5.0,0.0,10.0,2
Subscriber,72,W 52 St & 11 Ave,10019,Manhattan,Chelsea and Clinton,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-05-05,2014-05-05,58.4,7.2,0.02,30.0,1
Subscriber,225,W 14 St & The High Line,10014,Manhattan,Greenwich Village and Soho,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-05-08,2015-05-08,66.9,2.3,0.0,30.0,1
Subscriber,404,9 Ave & W 14 St,10014,Manhattan,Greenwich Village and Soho,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2014-08-04,2014-08-04,75.0,2.9,0.02,20.0,2
Subscriber,342,Columbia St & Rivington St,10002,Manhattan,Lower East Side,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-04-26,2014-04-26,53.0,5.0,0.89,30.0,2
Subscriber,3052,Lewis Ave & Madison St,11221,Brooklyn,Bushwick and Williamsburg,Montrose Ave & Bushwick Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-09-19,2015-09-19,74.7,1.8,0.0,10.0,1
Subscriber,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-11-09,2014-11-09,50.0,3.6,0.0,20.0,1
Subscriber,303,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-04-03,2014-04-03,53.6,3.0,0.0,10.0,1
Subscriber,427,Bus Slip & State St,10004,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-09-27,2015-09-27,63.5,4.8,0.0,10.0,1
Subscriber,342,Columbia St & Rivington St,10002,Manhattan,Lower East Side,Leonard St & Boerum St,11206,Brooklyn,Bushwick and Williamsburg,2015-12-10,2015-12-10,54.9,4.5,0.0,30.0,1
Subscriber,350,Clinton St & Grand St,10002,Manhattan,Lower East Side,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-07-10,2014-07-10,75.4,2.9,0.09,20.0,1
Subscriber,327,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-07-22,2015-07-22,77.3,4.5,0.0,10.0,6
Customer,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-07-12,2015-07-12,79.9,1.7,0.0,10.0,2
Subscriber,319,Fulton St & Broadway,10007,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-10-09,2015-10-09,66.6,3.0,0.0,10.0,1
Subscriber,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-10-01,2014-10-01,63.2,5.2,0.0,0.0,4
Subscriber,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-01-08,2015-01-08,13.0,8.8,0.0,0.0,2
Subscriber,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-03-04,2015-03-04,38.5,5.4,0.68,0.0,1
Customer,426,West St & Chambers St,10282,Manhattan,Tribeca,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-07-04,2015-07-04,72.0,3.0,0.0,20.0,9
Subscriber,264,Maiden Ln & Pearl St,10038,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-02-10,2015-02-10,30.0,8.1,0.07,20.0,1
Subscriber,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2014-04-28,2014-04-28,54.5,3.6,0.0,10.0,5
Customer,426,West St & Chambers St,10282,Manhattan,Tribeca,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-11-10,2014-11-10,51.9,1.9,0.0,20.0,4
Subscriber,2022,E 59 St & Sutton Pl,10022,Manhattan,Gramercy Park and Murray Hill,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-04-28,2014-04-28,54.5,3.6,0.0,40.0,1
Subscriber,486,Broadway & W 29 St,10001,Manhattan,Chelsea and Clinton,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-01-06,2014-01-06,45.6,6.3,0.23,30.0,1
Subscriber,147,Greenwich St & Warren St,10007,Manhattan,Lower Manhattan,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2015-08-10,2015-08-10,74.9,3.6,0.0,10.0,1
Subscriber,306,Cliff St & Fulton St,10038,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-09-17,2015-09-17,77.0,1.3,0.0,10.0,1
Subscriber,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-05-01,2014-05-01,61.1,4.6,4.53,0.0,3
Subscriber,362,Broadway & W 37 St,10018,Manhattan,Chelsea and Clinton,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-10-05,2015-10-05,57.7,6.6,0.0,30.0,2
Subscriber,128,MacDougal St & Prince St,10014,Manhattan,Greenwich Village and Soho,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-08-28,2015-08-28,72.7,2.5,0.0,20.0,2
Customer,263,Elizabeth St & Hester St,10013,Manhattan,Greenwich Village and Soho,Boerum St & Broadway,11206,Brooklyn,Bushwick and Williamsburg,2015-10-22,2015-10-22,65.4,4.1,0.0,20.0,1
Subscriber,545,E 23 St & 1 Ave,10010,Manhattan,Gramercy Park and Murray Hill,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2015-05-11,2015-05-11,75.3,3.6,0.0,20.0,1
Subscriber,3055,Greene Ave & Nostrand Ave,11216,Brooklyn,Central Brooklyn,Tompkins Ave & Hopkins St,11206,Brooklyn,Bushwick and Williamsburg,2015-09-23,2015-09-23,68.4,3.3,0.0,10.0,1
Subscriber,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2014-07-07,2014-07-07,79.8,4.8,0.0,10.0,4
Customer,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-10-12,2014-10-12,54.0,2.1,0.19,20.0,2
Subscriber,502,Henry St & Grand St,10002,Manhattan,Lower East Side,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-07-16,2014-07-16,73.3,2.5,1.3,20.0,1
Subscriber,295,Pike St & E Broadway,10002,Manhattan,Lower East Side,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-06-05,2014-06-05,68.1,4.5,0.62,10.0,1
Customer,307,Canal St & Rutgers St,10002,Manhattan,Lower East Side,Bus Slip & State St,10004,Manhattan,Lower Manhattan,2015-08-05,2015-08-05,79.3,2.6,0.0,10.0,1
Subscriber,487,E 20 St & FDR Drive,10009,Manhattan,Lower East Side,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-05-15,2014-05-15,63.1,4.4,0.12,20.0,1
Subscriber,509,9 Ave & W 22 St,10011,Manhattan,Chelsea and Clinton,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-10-16,2015-10-16,58.5,4.9,0.0,20.0,1
Subscriber,3059,Pulaski St & Marcus Garvey Blvd,11206,Brooklyn,Bushwick and Williamsburg,Myrtle Ave & Lewis Ave,11206,Brooklyn,Bushwick and Williamsburg,2015-10-22,2015-10-22,65.4,4.1,0.0,0.0,3
Subscriber,412,Forsyth St & Canal St,10002,Manhattan,Lower East Side,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2015-11-30,2015-11-30,39.4,6.0,0.0,10.0,1
Subscriber,361,Allen St & Hester St,10002,Manhattan,Lower East Side,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2015-03-08,2015-03-08,41.4,4.0,0.0,20.0,1
Subscriber,348,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-09-24,2014-09-24,64.1,3.8,0.0,20.0,1
Customer,336,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-05-11,2014-05-11,70.1,4.0,0.4,20.0,1
Customer,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-11-03,2015-11-03,60.6,1.6,0.0,30.0,2
Subscriber,511,E 14 St & Avenue B,10009,Manhattan,Lower East Side,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-12-08,2014-12-08,29.2,8.9,0.04,20.0,1
Subscriber,195,Liberty St & Broadway,10005,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-10-01,2015-10-01,59.8,7.6,0.04,0.0,1
Subscriber,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2014-01-16,2014-01-16,39.4,999.9,0.0,10.0,6
Subscriber,433,E 13 St & Avenue A,10009,Manhattan,Lower East Side,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-07-02,2015-07-02,74.7,1.3,0.39,30.0,1
Customer,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-07-25,2014-07-25,73.7,3.5,0.0,20.0,3
Subscriber,291,Madison St & Montgomery St,10002,Manhattan,Lower East Side,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-07-02,2014-07-02,81.3,3.5,0.0,10.0,1
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-08-10,2015-08-10,74.9,3.6,0.0,10.0,3
Subscriber,319,Fulton St & Broadway,10007,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-10-11,2015-10-11,59.3,2.8,0.0,10.0,1
Subscriber,337,Old Slip & Front St,10005,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-04-29,2015-04-29,64.9,4.3,0.0,0.0,1
Subscriber,453,W 22 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2015-08-15,2015-08-15,80.7,3.3,0.0,30.0,1
Customer,363,West Thames St,10280,Manhattan,Lower Manhattan,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-03-24,2014-03-24,28.0,6.3,0.0,30.0,2
Customer,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2015-07-16,2015-07-16,72.8,5.9,0.12,20.0,1
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,State St,10004,Manhattan,Lower Manhattan,2014-04-17,2014-04-17,41.6,7.2,0.05,10.0,2
Subscriber,195,Liberty St & Broadway,10005,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-07-03,2015-07-03,73.5,2.4,0.0,0.0,2
Subscriber,327,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2015-09-09,2015-09-09,82.0,4.0,0.0,10.0,5
Subscriber,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2014-12-26,2014-12-26,44.9,5.6,0.09,20.0,1
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-07-26,2014-07-26,73.9,3.6,0.0,40.0,2
Subscriber,237,E 11 St & 2 Ave,10003,Manhattan,Lower East Side,Broad St & Bridge St,10004,Manhattan,Lower Manhattan,2015-09-15,2015-09-15,72.0,2.1,0.0,20.0,1
Subscriber,537,Lexington Ave & E 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-07-24,2015-07-24,77.8,2.1,0.0,20.0,1
Subscriber,320,Leonard St & Church St,10013,Manhattan,Greenwich Village and Soho,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-08-26,2015-08-26,76.0,3.7,0.0,10.0,1
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-02-28,2015-02-28,21.5,3.6,0.0,10.0,2
Subscriber,461,E 20 St & 2 Ave,10003,Manhattan,Lower East Side,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2015-08-31,2015-08-31,81.7,3.8,0.13,20.0,2
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2015-12-23,2015-12-23,56.4,3.0,0.19,10.0,4
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,South St & Whitehall St,10004,Manhattan,Lower Manhattan,2014-03-24,2014-03-24,28.0,6.3,0.0,10.0,2
Subscriber,453,W 22 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-07-07,2014-07-07,79.8,4.8,0.0,40.0,2
Subscriber,2008,Little West St & 1 Pl,10280,Manhattan,Lower Manhattan,Water - Whitehall Plaza,10004,Manhattan,Lower Manhattan,2014-05-30,2014-05-30,63.3,1.6,0.0,0.0,1
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-07-11,2014-07-11,76.8,3.5,0.0,10.0,6
Subscriber,195,Liberty St & Broadway,10005,Manhattan,Lower Manhattan,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-08-20,2015-08-20,80.5,4.2,0.0,0.0,6
